6348
6686304	2.8551	0.071285	224
6686336	2.7903	0.038005	6
6686337	3.0558	0.1444	7
6686368	2.8938	0.12795	234
6686432	3.9521	0.11779	44
6686464	3.5455	0.11467	138
6686496	3.1967	0	6
6686528	3.1762	0	6
6686784	3.1316	0.0077535	6
6687040	2.735	0.041759	26
6687072	2.7716	0.044883	65
6687104	2.6705	0.040788	71
6687168	2.5871	0.06746	60
6687200	2.6438	0.12606	38
6687232	3.0636	0.023842	4
6687328	2.9172	0.049391	11
6714983	2.8551	0.071205	448
6715015	2.8501	0.16178	26
6715047	2.8938	0.12782	468
6715111	3.9521	0.11711	88
6715143	3.5455	0.11446	276
6715175	3.1967	0	12
6715207	3.1762	0	12
6715463	3.1316	0.0073927	12
6715655	2.8506	0	2
6715719	2.735	0.041347	52
6715751	2.7716	0.044709	130
6715783	2.6705	0.040643	142
6715815	2.5604	0.0042447	4
6715847	2.5871	0.067176	120
6715879	2.6438	0.12521	76
6715911	3.0636	0.022074	8
6716007	2.9172	0.048201	22
6818144	2.6897	0.04441	54
6818272	2.5871	0.018726	12
6818400	2.9489	0.045249	20
6818688	3.0145	0.078002	9
6821696	3.1858	0.03234	6
6821824	3.2618	0.05902	10
6822240	2.7824	0.064351	32
6822272	2.7358	0.016469	20
6822336	2.6048	0.029055	25
6822368	2.5662	0.093852	7
6822400	2.7754	0.058585	70
6822464	3.038	0.12147	16
6822496	3.1009	0.15582	9
6822784	3.0545	0.043808	13
6822848	3.1322	0.030907	6
6826304	2.805	0.010999	4
6826336	2.7395	0.018061	5
6826432	2.5782	0.034114	19
6846247	3.2834	0	2
6846279	3.1858	0.030835	12
6846407	3.2618	0.057446	20
6846759	2.9635	0	2
6846791	2.8144	0.060214	10
6846823	2.6963	0.063863	186
6846855	2.7358	0.016257	40
6846919	2.5861	0.041509	94
6846951	2.5871	0.10244	40
6846983	2.7754	0.058374	140
6847015	3.2278	0.005729	4
6847047	3.038	0.1195	32
6847079	2.9616	0.10242	62
6847367	3.0461	0.061548	44
6847431	3.1322	0.029468	12
6948640	3.209	0.056196	95
6948672	3.1945	0.065215	51
6948704	3.2905	0.090498	36
6948736	3.1217	0.047011	71
6948800	3.182	0.097708	77
6948832	3.2302	0.022955	10
6948864	3.0291	0.030813	18
6948896	3.0165	0.028731	25
6948928	3.1161	0.099858	16
6948992	3.0236	0.078582	25
6949024	2.9522	0.081019	48
6949056	3.073	0.094285	78
6949088	3.0102	0.073151	8
6949120	2.829	0.089096	19
6949152	2.809	0.073951	35
6949184	2.8069	0.03914	89
6949216	2.7783	0.049849	86
6949248	2.7281	0.045999	30
6949280	2.6953	0.054828	207
6949312	2.6304	0.074306	736
6949344	2.6054	0.067416	257
6949376	2.688	0.13422	587
6949408	2.7616	0.03145	19
6949440	3.1546	0.077906	482
6949472	3.0336	0.123	682
6949696	3.1104	0.056604	15
6949760	3.1005	0.090638	310
6949824	3.0728	0.032488	5
6953024	3.2398	0.0079274	21
6953408	2.7816	0.10204	6
6977319	3.209	0.056047	190
6977351	3.1945	0.064891	102
6977383	3.2905	0.089858	72
6977415	3.1217	0.046844	142
6977479	3.182	0.097388	154
6977511	3.2302	0.022343	20
6977543	3.0316	0.059446	38
6977575	3.0165	0.028436	50
6977607	3.2341	0.11503	74
6977639	3.0007	0	2
6977671	3.0236	0.077776	50
6977703	2.9522	0.080591	96
6977735	3.073	0.09398	156
6977767	3.0102	0.07067	16
6977799	2.829	0.087883	38
6977831	2.809	0.073413	70
6977863	2.8069	0.03903	178
6977895	2.7783	0.049703	172
6977927	2.7281	0.045608	60
6977959	2.6953	0.054762	414
6977991	2.6312	0.07492	1484
6978023	2.6054	0.067351	514
6978055	2.688	0.13417	1174
6978087	2.7616	0.031022	38
6978119	3.1546	0.077866	964
6978151	3.0336	0.12295	1364
6978375	3.1104	0.055619	30
6978439	3.1005	0.090565	620
6978471	3.0288	0	2
6978503	3.0728	0.03063	10
6978535	3.2783	0	2
7210720	4.2841	0.40133	250
7211488	3.6874	0.15298	5
7211584	3.9376	0.12367	17
7211616	4.2088	0.1526	5
7239399	4.2841	0.40093	500
7239431	4.4787	0.13792	6
7239495	4.2999	0	4
7239719	4.2435	0	2
7239751	4.1823	0	2
7240167	3.6874	0.14423	10
7240231	4.0673	0.1012	6
7240263	3.9376	0.12178	34
7240295	4.2088	0.14387	10
7341824	4.1136	0.22233	163
7342688	3.7358	0.11014	13
7370503	4.1136	0.22198	326
7371079	3.5525	4.4048e-6	4
7371367	3.7358	0.10792	26
7502183	3.0542	0.014461	6
7895495	3.1206	0	4
8157543	2.9795	0.012287	6
8157639	3.1013	0	4
8681927	3.0866	0	4
8812999	3.2436	0	4
8944071	3.1033	0	4
9046176	3.5713	0.01989	8
9074855	3.5713	0.019215	16
9206215	3.0874	0	4
9337191	2.8835	0.0072348	4
9337287	3.0799	0	4
9468487	2.7929	0	2
9570592	2.9353	0.019	13
9570720	2.4443	0.067954	9
9599271	2.9353	0.018616	26
9599399	2.4443	0.065925	18
9701696	2.6095	0.19272	224
9701792	2.8305	0.060901	41
9701952	3.0214	0.035459	8
9701984	3.0943	0.086793	8
9730375	2.6095	0.1925	448
9730471	2.8305	0.060524	82
9730631	3.0214	0.034257	16
9730663	3.0943	0.08385	16
9832800	2.6231	0.13624	788
9832832	2.902	0.15812	24
9832896	2.6997	0.090875	38
9832928	2.7975	0.065281	25
9832960	2.8663	0.0316	20
9833056	2.8558	0.038374	30
9833344	2.9781	0.052275	4
9861479	2.6231	0.1362	1576
9861511	2.902	0.15643	48
9861543	2.6536	0.18712	4
9861575	2.6997	0.090267	76
9861607	2.7975	0.064611	50
9861639	2.8663	0.031192	40
9861671	3.2146	0.021825	4
9861735	2.8558	0.038047	60
9862023	2.9781	0.048398	8
9963904	2.8591	0.077894	562
9963968	2.7917	0.069595	32
9964000	2.758	0.052966	14
9964128	2.7659	0.042338	22
9964352	3.025	0.0089477	4
9992583	2.8591	0.077859	1124
9992615	2.7196	0	2
9992647	2.7917	0.069041	64
9992679	2.758	0.051976	28
9992807	2.7659	0.041843	44
9993031	3.025	0.0082839	8
10095008	2.7239	0.062632	319
10095040	2.6856	0.069514	63
10095072	2.7442	0.066247	28
10095104	2.6077	0.04118	4
10095200	2.7359	0.041401	27
10095488	2.9548	0.082492	20
10123687	2.7239	0.062583	638
10123719	2.6856	0.069235	126
10123751	2.7442	0.065642	56
10123783	2.6077	0.038126	8
10123879	2.7359	0.041009	54
10124167	2.9548	0.081427	40
10226112	2.7444	0.10798	355
10226144	2.776	0.05892	42
10226176	2.7908	0.16553	11
10226208	2.9221	0.1681	32
10226240	2.9061	0.19016	32
10226272	2.7045	0.060658	5
10254791	2.7444	0.1079	710
10254823	2.776	0.058564	84
10254855	2.7908	0.16154	22
10254887	2.9221	0.16676	64
10254919	2.9061	0.18864	64
10254951	2.7045	0.057189	10
10255239	2.7582	0	2
10357216	2.7896	0.081493	2719
10357280	3.0241	0.092366	18
10357344	2.8782	0.025095	24
10385895	2.7896	0.081486	5438
10385927	3.007	0.10097	4
10385959	3.0241	0.091037	36
10385991	3.0724	0.026707	4
10386023	2.8782	0.024827	48
10488320	2.563	0.27954	40
10516999	2.563	0.27777	80
10619424	3.1111	0.093821	39
10648103	3.1111	0.09321	78
10750528	3.1298	0.066647	334
10779207	3.1298	0.066597	668
10881632	3.1161	0.085099	403
10910311	3.1161	0.085046	806
16912544	1.1292	0.071184	23
16912545	1.0401	0.084198	1510
16912546	1.1111	0.073226	667
16912547	1.1241	0.086469	360
16912576	0.97962	0.017445	1041
16912577	0.97924	0.025124	1142929
16912578	0.98886	0.027746	798750
16912579	0.99308	0.021163	169079
16912580	1.0687	0.062232	673
16912585	0.94962	0.092069	11030
16912586	0.9491	0.029768	1395446
16912587	0.95079	0.085349	234
16912593	0.94708	0.029864	1495
16912594	1.0533	0.019024	4
16912608	0.89207	0.074928	2630
16912609	0.88198	0.049046	49213
16912610	0.87229	0.046671	65260
16912611	0.92384	0.072142	2575
16912612	1.0194	0.1055	216
16912617	0.87917	0.048303	3094
16912618	0.87942	0.070073	7015
16912619	0.9335	0.075669	9
16912625	0.88303	0.063838	9
16912640	0.85384	0.091431	24666
16912641	0.83989	0.072773	71993
16912642	0.96009	0.074849	354
16912643	0.95128	0.089591	6
16912649	0.84959	0.07943	10
16912672	0.90766	0.11915	36
16912833	1.3559	0.12724	46
16912834	1.4102	0.058597	138
16912835	1.4097	0.13332	279
16912836	1.3856	0.051375	43
16912837	1.4309	0.10379	10
16912864	1.3491	0.035691	7
16912865	1.2971	0.061429	80
16912866	1.2894	0.070841	109
16912867	1.29	0.095306	187
16912868	1.318	0.073531	39
16912873	1.3025	0.072909	7
16912874	1.319	0.11072	6
16912875	1.3009	0.09091	137
16912896	1.2438	0.14535	5
16912897	1.2003	0.093306	234
16912898	1.3027	0.0041234	9
16912928	1.3429	0.1249	13
16913409	1.4884	0.086795	44
16913410	1.4934	0.1447	65
16913411	1.4854	0.12364	20
16913412	1.5282	0.028247	4
16913441	1.4222	0.068827	5
16913473	0.97316	0.17471	9
16913504	0.90819	0.022012	6
16916642	1.2865	0.032261	8
16916644	1.3577	0.058831	23
16937127	1.0982	0.09383	2596
16937151	1.0982	0.093816	2597
16937159	0.97965	0.025739	2112472
16937167	0.94911	0.03077	1406710
16937175	0.9471	0.03034	1499
16937183	0.96042	0.03224	3520681
16937191	0.87974	0.050208	119894
16937199	0.87934	0.064244	10118
16937207	0.88303	0.063838	9
16937215	0.87971	0.051436	130021
16937223	0.84027	0.079231	97019
16937231	0.84947	0.075467	11
16937247	0.84027	0.079231	97030
16937255	0.9001	0.11599	74
16937415	1.4046	0.11324	1032
16937447	1.2958	0.08148	424
16937455	1.3051	0.091247	150
16937471	1.2987	0.084051	574
16937479	1.2052	0.094795	248
16937503	1.2052	0.094795	248
16937511	1.3429	0.12238	26
16937991	1.4934	0.12047	272
16938023	1.411	0.059537	12
16938055	1.0358	0.18505	24
16938087	0.90819	0.1877	14
16938663	1.6124	0.0011122	4
17436833	1.7379	0.025023	8
17436868	1.6117	0.056121	6
17436875	1.5969	0.027412	32
17436882	1.5863	0.020152	5
17436897	1.5846	0.003282	4
17436898	1.5947	0.032707	40
17436899	1.5967	0.064935	14
17436900	1.615	0.013894	33
17436907	1.5936	0.014235	15
17437124	1.9915	0.030782	6
17437154	1.9198	0.020127	5
17437155	1.9225	0.012385	18
17437156	1.9155	0.02003	298
17437164	1.902	0.013225	8
17440962	1.6301	0.029106	21
17440963	1.6521	0.025109	37
17440971	1.6066	0.020649	123
17440978	1.5878	0.020015	16
17440993	1.5875	0.018184	13
17440994	1.5729	0.077141	93
17440995	1.5686	0.087766	150
17440996	1.6179	0.025212	51
17441003	1.5785	0.046029	55
17441010	1.5372	0.01136	8
17441026	1.5168	0.069158	18
17441027	1.5496	0.073664	4
17441250	1.9223	0.026915	4
17441251	1.9381	0.018445	15
17441252	1.9345	0.019148	51
17441282	1.9098	0.037008	19
17441313	1.8953	0.012823	6
17445027	1.7068	0.028163	98
17445028	1.7289	0.032914	40
17445057	1.5628	0.019966	21
17445058	1.5766	0.03201	178
17445059	1.5831	0.0318	445
17445060	1.5876	0.023746	172
17445066	1.5277	0.027653	177
17445067	1.5712	0.0369	4817
17445074	1.5507	0.033183	73
17445089	1.4224	0.091979	5
17445090	1.4195	0.035576	462
17445091	1.4339	0.044854	1290
17445092	1.6172	0.041145	16
17445098	1.4021	0.058422	11
17445099	1.5578	0.043788	133
17445106	1.5063	0.069615	6
17445121	1.3573	0.015653	1229
17445122	1.3666	0.023189	3477
17445153	1.3232	0.06877	77
17445315	1.991	0.034459	17
17445316	2.0381	0.018609	11
17445347	1.9584	0.058464	37
17445348	1.9669	0.030626	40
17445354	1.9155	0.0071903	6
17445377	1.7442	0.0059516	4
17445378	1.7952	0.035408	69
17445379	2.0304	0.051405	9
17445409	1.7941	0.073378	99
17445890	2.0498	0.026551	4
17445954	1.9538	0.017355	6
17445985	1.9306	0.062027	106
17446561	2.1252	0.10407	16
17449124	1.7262	0.066913	35
17449153	1.6246	0.013618	123
17449154	1.631	0.027202	551
17449155	1.6307	0.030891	420
17449156	1.6374	0.056376	89
17449162	1.6185	0.022252	119
17449163	1.6419	0.075261	6519
17449170	1.5954	0.016179	208
17449185	1.6184	0.017953	28
17449186	1.6153	0.052559	122
17449187	1.547	0.035418	1663
17449188	1.6579	0.050333	175
17449194	1.5536	0.02779	28
17449195	1.6033	0.041719	1597
17449202	1.5991	0.046862	36
17449217	1.4702	0.057993	73
17449218	1.4741	0.039184	3182
17449219	1.569	0.051664	53
17449249	1.3818	0.029875	5340
17449442	1.976	0.044671	8
17449443	2.0407	0.045511	13
17449444	2.0302	0.074062	202
17449452	2.0475	0.030673	4
17449474	1.9414	0.042158	56
17449475	2.0157	0.065449	27
17449505	1.8644	0.20951	382
17449506	2.0358	0.069998	6
17449989	2.2717	0.018963	5
17450050	2.0995	0.030829	39
17450081	2.0182	0.04512	148
17450657	2.2377	0.054939	61
17450658	2.4624	0.098793	5
17461415	1.7175	0.043985	187
17461447	1.6177	0.037566	2070
17461455	1.6174	0.070286	11790
17461463	1.5922	0.025673	302
17461479	1.5312	0.082866	4159
17461487	1.5975	0.046261	1840
17461495	1.5894	0.058475	50
17461511	1.3815	0.072825	8037
17461543	1.3816	0.031282	5417
17461703	1.999	0.038678	44
17461735	1.9279	0.072497	695
17461743	1.9149	0.065107	20
17461767	1.9218	0.099222	187
17461799	1.8584	0.19015	493
17462279	2.0937	0.099699	25
17462311	1.9912	0.092371	4
17462343	2.0868	0.077961	48
17462375	2.0029	0.063765	254
17462919	2.2418	0.11534	4
17462951	2.2377	0.092791	83
17473739	1.5789	0.0037013	6
17494223	1.5789	0.0037013	6
17559743	1.7175	0.043985	187
17559775	1.6163	0.065832	14168
17559807	1.5517	0.082903	6049
17559839	1.3815	0.072825	8037
17559847	1.3816	0.031282	5417
17560007	1.999	0.038678	44
17560063	1.9277	0.072249	715
17560095	1.9218	0.098959	188
17560103	1.8584	0.19015	493
17560583	2.0937	0.099699	25
17560615	1.9912	0.092371	4
17560647	2.0868	0.077961	48
17560679	2.0029	0.063765	254
17561223	2.2418	0.11534	4
17561255	2.2377	0.092791	83
17567937	1.5229	0.021385	52
17567938	1.5076	0.048232	41661
17567939	1.5249	0.023599	56095
17567940	1.5283	0.019849	105740
17567946	1.4936	0.025998	472
17567947	1.5034	0.015856	73834
17567954	1.4493	0.028104	1569
17567969	1.4736	0.01951	54
17567970	1.4553	0.022904	1423
17567971	1.4582	0.016807	22774
17567972	1.4969	0.019856	2276
17567978	1.4584	0.017419	50
17567979	1.4685	0.021202	2317
17568001	1.4074	0.043742	1904
17568002	1.43	0.020739	44735
17568003	1.4501	0.035142	5
17568195	1.8625	0.023951	124
17568196	1.8642	0.020159	20052
17568197	1.8601	0.014676	133
17568198	1.8988	0.040655	4
17568227	1.8336	0.024334	100
17568228	1.7912	0.017171	542
17568229	1.8204	0.034433	4
17568236	1.7896	0.015172	329
17568258	1.795	0.022218	1792
17568259	1.7907	0.011108	136
17568260	1.855	0.012496	37
17568267	1.7773	0.040277	2067
17568276	1.7532	0.024534	885
17568289	1.7397	0.055115	4
17568771	1.971	0.024183	19
17568772	1.9496	0.017641	315
17568803	1.949	0.019838	47
17568804	1.9051	0.011826	19
17568834	1.9422	0.01485	85
17568835	1.9405	0.0087177	31
17569410	2.1318	0.018289	16
17569411	2.126	0.019867	10
17569412	2.1193	0.0097633	6
17569441	2.1237	0.047487	23
17572034	1.5199	0.029206	167871
17572035	1.5285	0.019193	102836
17572036	1.5358	0.018082	52113
17572042	1.4961	0.11507	6616
17572043	1.5074	0.015219	92426
17572050	1.4638	0.01396	2040
17572065	1.4833	0.018463	1911
17572066	1.4635	0.022465	12785
17572067	1.467	0.018548	55940
17572068	1.5175	0.01819	6267
17572074	1.4615	0.013834	1917
17572075	1.4806	0.017456	3659
17572082	1.4342	0.029392	25
17572097	1.4209	0.025095	5829
17572098	1.4334	0.026113	57978
17572099	1.4755	0.014847	68
17572107	1.4597	0.011088	4
17572129	1.3937	0.035297	111
17572290	1.8625	0.012004	4
17572291	1.8786	0.030847	65
17572292	1.8718	0.058413	2014
17572293	1.8866	0.013338	98
17572294	1.9129	0.012436	8
17572322	1.8498	0.017112	10
17572323	1.8519	0.023296	687
17572324	1.8091	0.020095	1149
17572325	1.8285	0.016716	11
17572331	1.8263	0.022758	32
17572332	1.8102	0.019	1154
17572353	1.8158	0.013955	126
17572354	1.8125	0.018707	6013
17572355	1.8072	0.028489	75
17572363	1.8091	0.017898	412
17572372	1.7804	0.017341	1165
17572385	1.7582	0.052909	4750
17572866	1.9839	0.015645	7
17572867	2.0019	0.045457	18
17572868	1.9707	0.031284	110
17572899	1.9688	0.020109	50
17572900	1.9456	0.018238	7
17572901	1.942	0.011925	6
17572930	1.9655	0.015685	501
17572931	1.9763	0.017168	18
17572932	1.9884	0.0094196	4
17572961	1.9539	0.041878	976
17573506	2.1602	0.011694	35
17573507	2.1469	0.018525	14
17573508	2.1374	0.017425	58
17573509	2.15	0.022639	5
17573510	2.1241	8.3458e-4	4
17573537	2.15	0.020563	240
17576131	1.5352	0.023466	53979
17576132	1.5501	0.022473	42279
17576138	1.5023	0.069056	8023
17576139	1.5166	0.022792	89111
17576146	1.4719	0.017321	980
17576161	1.4907	0.015127	1913
17576162	1.4612	0.020902	11257
17576163	1.4738	0.019314	21523
17576164	1.5293	0.029221	259
17576170	1.4664	0.018145	2139
17576171	1.4969	0.020285	1372
17576178	1.4415	0.012161	13
17576193	1.4246	0.019361	13335
17576194	1.4374	0.026455	33473
17576195	1.5097	0.012577	7
17576225	1.392	0.031506	994
17576387	1.8934	0.030318	48
17576388	1.8875	0.023014	3992
17576389	1.8695	0.043972	8
17576418	1.827	0.014065	9
17576419	1.8642	0.023251	721
17576420	1.8355	0.021868	673
17576421	1.8521	0.05154	6
17576426	1.8559	0.024515	8
17576427	1.8284	0.032919	41
17576428	1.8296	0.018419	1069
17576449	1.7081	0.06989	30
17576450	1.8245	0.023763	1733
17576451	1.8489	0.022191	22
17576452	1.8962	0.03711	13
17576454	1.8484	0.013021	8
17576459	1.8351	0.021219	190
17576468	1.804	0.021206	685
17576481	1.7544	0.041642	6741
17576962	2.0149	0.051715	10
17576963	1.9885	0.062847	28
17576964	1.9783	0.04182	158
17576995	2.0275	0.022598	42
17577026	1.9784	0.01948	163
17577027	1.9909	0.011842	17
17577028	1.9913	0.0031862	5
17577057	1.9652	0.026802	1062
17577633	2.1653	0.022404	193
17580228	1.5544	0.030983	14394
17580234	1.5078	0.015393	4358
17580235	1.5276	0.019255	73228
17580242	1.4786	0.015104	2811
17580257	1.503	0.025069	442
17580258	1.4686	0.021224	4510
17580259	1.4804	0.025499	7458
17580260	1.5201	0.056915	74
17580266	1.4765	0.019968	1152
17580267	1.5223	0.023391	1525
17580274	1.4632	0.01485	34
17580289	1.4281	0.019384	7831
17580290	1.446	0.029162	24096
17580291	1.5562	0.050544	10
17580321	1.3331	0.029947	37288
17580482	1.8993	0.0094615	6
17580483	1.9073	0.038451	108
17580484	1.8972	0.032668	2647
17580485	1.9277	0.037006	22
17580514	1.8726	0.034229	40
17580515	1.8858	0.024084	731
17580516	1.8694	0.031601	441
17580517	1.8868	0.07756	7
17580518	1.9404	0.025501	11
17580522	1.8634	0.027412	25
17580523	1.8508	0.034881	25
17580524	1.8529	0.022672	572
17580545	1.8372	0.079465	7
17580546	1.8368	0.027008	1511
17580547	1.8705	0.041955	7
17580548	1.8743	0.030378	9
17580555	1.844	0.026212	571
17580564	1.8232	0.031688	2279
17580577	1.7695	0.029468	2291
17581057	2.0071	0.035846	10
17581058	2.0322	0.020269	9
17581059	2.0166	0.055048	58
17581060	2.0092	0.059473	98
17581061	2.2089	0.089988	31
17581091	2.0075	0.022236	13
17581122	1.9895	0.03039	74
17581123	2.0514	0.037307	9
17581153	1.9387	0.029443	685
17581698	2.194	0.025673	18
17581729	2.1534	0.023237	196
17581730	2.2121	0.035483	11
17581731	2.253	0.030629	6
17592519	1.5265	0.028555	637020
17592527	1.5105	0.027644	348068
17592535	1.4681	0.022144	7400
17592551	1.4677	0.022998	150866
17592559	1.4753	0.025582	14131
17592567	1.4434	0.023086	72
17592583	1.432	0.025974	189271
17592591	1.4501	0.022503	6
17592615	1.3337	0.031223	38393
17592775	1.8689	0.029243	29342
17592807	1.8419	0.038086	5149
17592815	1.8226	0.028241	3258
17592839	1.8131	0.025715	11528
17592847	1.7858	0.045832	3242
17592855	1.7978	0.037523	5014
17592871	1.7581	0.044695	13786
17593351	1.9668	0.066073	881
17593383	1.9655	0.044784	191
17593415	1.9669	0.023502	910
17593447	1.955	0.034476	2724
17593991	2.1476	0.026098	174
17594023	2.1552	0.028133	670
17604810	1.4314	0.19431	2247
17604811	1.4586	0.079955	41078
17604818	1.4231	0.036784	214
17604833	1.3091	0.011598	31
17604834	1.343	0.028915	1474
17604835	1.3665	0.037018	3819
17604836	1.4746	0.018199	11
17604842	1.3657	0.02715	69
17604843	1.4345	0.035876	79
17604865	1.2825	0.025184	73
17604866	1.3545	0.026402	715
17604897	1.3371	0.014089	5
17605058	1.8008	0.02961	4
17605059	1.8706	0.060501	21
17605060	1.8588	0.026043	325
17605091	1.8102	0.033153	46
17605092	1.7659	0.034618	69
17605098	1.7719	0.011364	7
17605100	1.7823	0.020638	86
17605122	1.7376	0.019808	1049
17605131	1.7702	0.020813	22
17605140	1.7446	0.017961	163
17605153	1.7245	0.010921	44
17605634	1.9225	0.026281	4
17605635	1.9323	0.072771	5
17605636	1.9484	0.092237	49
17605667	1.9319	0.0037781	8
17605698	1.8801	0.016744	38
17605729	1.8853	0.01708	43
17606274	2.0711	0.017388	27
17606276	2.0887	0.0074817	4
17606305	2.0852	0.017377	57
17606306	2.0907	0.013266	15
17608907	1.4824	0.028493	154206
17608914	1.435	0.057052	17606
17608929	1.3355	0.042678	15901
17608930	1.3661	0.032046	65198
17608931	1.3967	0.032383	78378
17608932	1.498	0.021334	174
17608938	1.4123	0.029714	11283
17608939	1.4641	0.024507	15780
17608946	1.4023	0.026946	86
17608961	1.3263	0.039764	46699
17608962	1.3637	0.025822	115908
17608993	1.3468	0.064143	43279
17609154	1.8823	0.026855	69
17609155	1.8839	0.025808	424
17609156	1.8747	0.020246	5812
17609157	1.8924	0.036724	111
17609158	1.9202	0.03645	45
17609185	1.8328	0.023693	29
17609186	1.8197	0.026817	148
17609187	1.8346	0.018242	4085
17609188	1.797	0.020021	3808
17609189	1.8246	0.030171	191
17609190	1.8864	0.029789	26
17609194	1.8456	0.030827	149
17609195	1.8104	0.035152	47
17609196	1.8052	0.019745	7019
17609217	1.6893	0.03845	653
17609218	1.7588	0.018882	18530
17609219	1.7841	0.019489	213
17609220	1.798	0.035139	5
17609222	1.8078	0.030947	93
17609227	1.7901	0.019153	1052
17609236	1.7622	0.014977	13847
17609249	1.7365	0.016907	21301
17609250	1.7995	0.013595	4
17609729	1.9502	0.03624	50
17609730	1.9663	0.037145	247
17609731	1.9802	0.049247	465
17609732	1.9549	0.02715	1247
17609761	1.8899	0.049052	4
17609762	1.9717	0.039632	22
17609763	1.9605	0.028833	251
17609764	1.9123	0.01717	204
17609765	1.9278	0.026437	41
17609793	1.8393	0.023305	204
17609794	1.9171	0.01905	1343
17609795	1.9392	0.018042	121
17609796	1.9332	0.019176	46
17609825	1.8968	0.016734	13999
17609826	1.9386	0.014681	9
17610369	2.0797	0.036036	6
17610370	2.1175	0.028848	335
17610371	2.1306	0.020519	139
17610372	2.1145	0.022249	276
17610373	2.1259	0.024763	20
17610374	2.1368	0.016889	5
17610401	2.0955	0.018063	5041
17610402	2.1086	0.016971	236
17610403	2.1061	0.027693	115
17610404	2.1164	0.013891	4
17610405	2.0773	0.010971	4
17625295	1.4769	0.049969	197531
17625303	1.4349	0.056858	17820
17625319	1.3791	0.037059	164986
17625327	1.4431	0.03777	27211
17625335	1.4023	0.026946	86
17625351	1.3574	0.035109	163397
17625383	1.3468	0.064139	43284
17625543	1.8751	0.02311	6812
17625575	1.8188	0.027162	8408
17625583	1.8053	0.02096	7309
17625607	1.7574	0.023407	20548
17625615	1.7898	0.019433	1077
17625623	1.7621	0.015193	14010
17625639	1.7365	0.016924	21349
17626119	1.961	0.039902	2069
17626151	1.9375	0.034987	530
17626183	1.9157	0.032815	1753
17626215	1.8968	0.016784	14052
17626759	2.1193	0.02716	813
17626791	2.096	0.018601	5472
17637586	1.3735	0.015307	644
17637602	1.3101	0.012476	72
17637603	1.3447	0.019953	86
17637610	1.3212	0.013563	120
17637633	1.1939	0.018186	18
17637634	1.2838	0.0094453	27
17637827	1.8563	0.038788	10
17637828	1.8406	0.039689	1255
17637859	1.7702	0.023896	30
17637867	1.8067	0.02888	5
17637868	1.7519	0.020947	40
17637889	1.5944	0.019112	51
17637890	1.6881	0.012729	158
17637908	1.7186	0.024251	8
17637921	1.6544	0.053518	8
17638403	2.0006	0.032996	16
17638404	1.911	0.014818	200
17638435	1.9117	0.053194	6
17638465	1.7775	0.032119	6
17638466	1.8387	0.021108	172
17638468	1.8905	0.0093983	10
17638497	1.8093	0.012796	17
17639042	2.0556	0.014038	8
17639044	2.1059	0.13135	9
17639073	2.0166	0.024167	245
17658071	1.3735	0.015307	644
17658087	1.3238	0.023042	158
17658095	1.3212	0.013563	120
17658119	1.2767	0.052433	45
17658311	1.8406	0.039692	1268
17658343	1.7673	0.035696	34
17658351	1.7536	0.029405	45
17658375	1.6845	0.04805	213
17658391	1.7186	0.024251	8
17658407	1.6544	0.053518	8
17658887	1.9114	0.030945	216
17658919	1.9117	0.053194	6
17658951	1.8391	0.026479	188
17658983	1.8092	0.012062	19
17659527	2.0814	0.10556	17
17659559	2.0167	0.02416	248
17690847	1.5158	0.039396	1208483
17690879	1.4415	0.056131	357630
17690911	1.4074	0.052704	352719
17690919	1.3425	0.051937	81677
17691079	1.8694	0.029351	37422
17691135	1.8144	0.031645	24203
17691167	1.7691	0.035893	55640
17691175	1.7408	0.032607	35143
17691655	1.9601	0.050403	3166
17691687	1.947	0.040055	727
17691719	1.9247	0.0455	2851
17691751	1.8991	0.030583	16795
17692295	2.1234	0.031962	1004
17692327	2.0972	0.031917	6390
17699041	1.4434	0.010145	96
17699042	1.4151	0.011476	531
17699043	1.405	0.015876	398
17699044	1.4573	0.011952	8
17699050	1.4051	0.035442	93
17699051	1.4001	0.011261	33
17699058	1.2349	0.0045986	4
17699073	1.41	0.02205	82
17699074	1.4452	0.012398	5
17699268	1.7056	0.04924	29
17699299	1.6857	0.062492	5
17699300	1.6483	0.018694	11
17699308	1.631	0.024859	23
17699331	1.6332	0.041687	10
17699339	1.6377	0.009014	8
17699348	1.5989	0.01911	436
17699843	1.8519	0.17615	5
17699844	1.9026	0.04278	16
17703138	1.3905	0.01743	445
17703139	1.4013	0.023337	766
17703140	1.4669	0.01658	7
17703146	1.3758	0.023676	4585
17703147	1.3366	0.036366	442
17703154	1.2432	0.015661	547
17703169	1.3983	0.027898	74
17703170	1.3938	0.028626	227
17703363	1.6944	0.033312	15
17703364	1.7224	0.038682	252
17703395	1.689	0.034526	146
17703396	1.6436	0.026404	74
17703397	1.6292	0.081031	40
17703403	1.6703	0.014027	5
17703404	1.6349	0.032852	1408
17703426	1.6758	0.024316	56
17703435	1.657	0.02008	317
17703444	1.6221	0.02585	3693
17703938	1.8318	0.037211	10
17703939	1.8823	0.11008	18
17703940	1.8331	0.024061	10
17703971	1.814	0.059091	8
17704002	1.8081	0.040091	5
17707235	1.4125	0.025056	958
17707242	1.3896	0.026686	2322
17707243	1.3925	0.02807	512
17707250	1.2713	0.052699	18
17707265	1.3992	0.0526	408
